Date,Entity,Account Code,Account,Amount,Description,Department,Project
2024-12-31,Veloton ApS,20060,Trade receivables,5468151.21,Test transaction – Quarterly: receivables increase,Finance,
2024-12-31,Veloton ApS,20080,Prepaid expenses,-301673.73,Test transaction – Quarterly: prepayment amortisation,Finance,
2024-12-31,Veloton ApS,40010,Trade payables,-847701.11,Test transaction – Quarterly: payables increase,Operations,
2024-12-31,Veloton ApS,40020,Other payables,719452.5,Test transaction – Quarterly: management fee paid,Finance,
2024-12-31,Veloton ApS,40030,Deferred revenue - subscriptions,-3259148.98,Test transaction – Quarterly: subscription deferred revenue,Sales,
2024-12-31,Veloton ApS,40040,Corporate tax payables,-1277378.22,Test transaction – Quarterly: tax payable accrual,Finance,
2024-12-31,Veloton ApS,40050,Payroll tax payables,808952.82,Test transaction – Quarterly: payroll tax payment,Finance,
2024-12-31,Veloton ApS,40060,VAT payable,-8727196.3,Test transaction – Quarterly: VAT accrual,Finance,
2024-12-31,Veloton ApS,40060,VAT payable,8402797.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2024-12-31,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2024-12-31,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2024-12-31,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2024-12-31,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2024-12-31,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2024-12-31,Veloton ApS,30020,IC loans payable,-62500.0,Test transaction – Quarterly IC interest accrued,Finance,
2024-12-31,Veloton ApS,10200,Deferred tax assets,40411.8,Test transaction – Quarterly: deferred tax,Finance,
2024-12-31,Veloton ApS,30030,Deferred tax liabilities,-20205.9,Test transaction – Quarterly: deferred tax liability,Finance,
2024-12-31,Veloton ApS,50030,Retained earnings,-12560000.0,Test transaction – FY2024 profit to retained earnings,Finance,
2024-12-08,Veloton Ltd,1010,Hardware sales - bikes,-343633.33,Test transaction – UK bike sales,Sales,
2024-12-23,Veloton Ltd,1020,Hardware sales - treadmills,-198250.0,Test transaction – UK treadmill sales,Sales,
2024-12-31,Veloton Ltd,1030,Hardware sales - accessories,-257725.0,Test transaction – Quarterly: UK accessories,Sales,
2024-12-31,Veloton Ltd,1099,Discounts & returns,99125.0,Test transaction – Quarterly: UK discounts,Sales,
2024-12-16,Veloton Ltd,2090,IC COGS - purchases from DK,428647.34,Test transaction – IC purchase from Veloton ApS – 2024-12,Operations,
2024-12-21,Veloton Ltd,2080,Freight & logistics,46258.33,Test transaction – UK logistics,Operations,
2024-12-25,Veloton Ltd,3010,Salaries & wages,92083.33,Test transaction – UK salaries,Operations,
2024-12-31,Veloton Ltd,3020,Pension contributions,32500.0,Test transaction – Quarterly UK pension,Operations,
2024-12-31,Veloton Ltd,3030,Other payroll costs,16594.24,Test transaction – Quarterly UK payroll,Operations,
2024-12-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2024-12-15,Veloton Ltd,5010,Digital marketing & advertising,23790.0,Test transaction – UK digital marketing,Marketing,
2024-12-31,Veloton Ltd,5030,Sales commissions,47580.0,Test transaction – Quarterly UK commissions,Sales,
2024-12-26,Veloton Ltd,6010,IT & software,1189.66,Test transaction – UK IT & software,Finance,
2024-12-31,Veloton Ltd,6020,Insurance,2938.27,Test transaction – Quarterly UK insurance,Finance,
2024-12-31,Veloton Ltd,6030,Bank charges & fees,1485.66,Test transaction – Quarterly UK bank charges,Finance,
2024-12-31,Veloton Ltd,6050,Miscellaneous admin,29737.5,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2024-12-31,Veloton Ltd,7010,Travel & accommodation,21347.29,Test transaction – Quarterly UK travel,Sales,
2024-12-31,Veloton Ltd,8010,Audit & accounting fees,1687.22,Test transaction – UK accounting,Finance,
2024-12-31,Veloton Ltd,8020,Legal fees,1151.77,Test transaction – UK legal,Finance,
2024-12-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2024-12,Operations,
2024-12-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2024-12,Operations,
2024-12-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2024-12,Finance,
2024-12-31,Veloton Ltd,9600,Tax expense,13216.67,Test transaction – UK tax accrual,Finance,
2024-12-31,Veloton Ltd,9520,Financial expenses,5747.13,Test transaction – Quarterly UK bank interest,Finance,
2024-12-31,Veloton Ltd,9525,IC interest expense,5747.13,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2024-12-31,Veloton Ltd,9530,Currency & exchange rates,424.04,Test transaction – Quarterly FX revaluation,Finance,
2024-12-31,Veloton Ltd,20060,Trade receivables,189515.44,Test transaction – Quarterly: receivables,Finance,
2024-12-31,Veloton Ltd,20050,Inventory - finished goods,76723.35,Test transaction – Quarterly: FG inventory,Operations,
2024-12-31,Veloton Ltd,20080,Prepaid expenses,-60302.33,Test transaction – Quarterly: prepayment amortisation,Finance,
2024-12-31,Veloton Ltd,40010,Trade payables,-78582.16,Test transaction – Quarterly: payables increase,Finance,
2024-12-31,Veloton Ltd,40020,Other payables,27953.25,Test transaction – Quarterly: management fee paid,Finance,
2024-12-31,Veloton Ltd,40040,Corporate tax payables,-39466.6,Test transaction – Quarterly: UK tax payable,Finance,
2024-12-31,Veloton Ltd,40050,Payroll tax payables,41740.2,Test transaction – Quarterly: UK NI payment,Finance,
2024-12-31,Veloton Ltd,40060,VAT payable,-347691.29,Test transaction – Quarterly: UK VAT accrual,Finance,
2024-12-31,Veloton Ltd,40060,VAT payable,339007.5,Test transaction – Quarterly: UK VAT settlement,Finance,
2024-12-31,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2024-12-31,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2024-12-31,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2024-12-31,Veloton Ltd,50030,Retained earnings,-427000.0,Test transaction – FY2024 profit to retained earnings,Finance,
2024-12-31,Veloton Holding ApS,9515,IC interest income,-83333.33,Test transaction – IC interest from subsidiaries,Finance,
2024-12-31,Veloton Holding ApS,9510,Financial income,-341363.75,Test transaction – Management fees from subsidiaries,Finance,
2024-12-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2024-12-31,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2024-12-31,Veloton Holding ApS,6010,IT & software,15331.93,Test transaction – Holding IT,Finance,
2024-12-31,Veloton Holding ApS,8010,Audit & accounting fees,16293.81,Test transaction – Holding audit,Finance,
2024-12-31,Veloton Holding ApS,8020,Legal fees,17185.93,Test transaction – Holding legal,Finance,
2024-12-31,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2024-12-31,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2024-12-31,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2024-12-31,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2024-12-31,Veloton Holding ApS,20060,Trade receivables,119369.54,Test transaction – Quarterly: mgmt fee receivable,Finance,
2024-12-31,Veloton Holding ApS,30025,IC loans receivable,250000.0,Test transaction – Quarterly IC interest accrued,Finance,
2024-12-31,Veloton Holding ApS,50030,Retained earnings,-3312637.25,Test transaction – FY2024 profit to retained earnings,Finance,
2025-01-07,Veloton ApS,1010,Hardware sales - bikes,-5940000.0,Test transaction – Hardware sales - bikes,Sales,
2025-01-07,Veloton ApS,1020,Hardware sales - treadmills,-3240000.0,Test transaction – Hardware sales - treadmills,Sales,
2025-01-24,Veloton ApS,1050,Digital membership - monthly,-1440000.0,Test transaction – Digital membership - monthly,Sales,
2025-01-16,Veloton ApS,1060,Digital membership - annual,-1260000.0,Test transaction – Digital membership - annual,Sales,
2025-01-09,Veloton ApS,1090,IC revenue,-3890250.0,Test transaction – IC sale to Veloton Ltd – 2025-01,Sales,
2025-01-24,Veloton ApS,2010,Raw materials - frames & mechanical,3240000.0,Test transaction – Raw material consumption,Operations,
2025-01-19,Veloton ApS,2050,Direct labour - production,2592000.0,Test transaction – Direct labour – production & assembly,Operations,
2025-01-25,Veloton ApS,3010,Salaries & wages,3258333.33,Test transaction – Monthly salaries,Operations,
2025-01-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2025-01-25,Veloton ApS,5010,Digital marketing & advertising,648000.0,Test transaction – Digital advertising,Marketing,
2025-01-17,Veloton ApS,6010,IT & software,302903.72,Test transaction – IT & software,Finance,
2025-01-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2025-01,Operations,
2025-01-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2025-01,Operations,
2025-01-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2025-01,Operations,
2025-01-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2025-01,Finance,
2025-01-31,Veloton ApS,9600,Tax expense,475200.0,Test transaction – Tax accrual – 2025-01,Finance,
2025-01-08,Veloton ApS,10050,CAPEX - vehicles,950000,Test transaction – Fleet vehicle replacement,Operations,
2025-01-01,Veloton ApS,30020,IC loans payable,-2000000,Test transaction – IC loan drawdown,Finance,
2025-01-27,Veloton Ltd,1010,Hardware sales - bikes,-364000.0,Test transaction – UK bike sales,Sales,
2025-01-07,Veloton Ltd,1020,Hardware sales - treadmills,-210000.0,Test transaction – UK treadmill sales,Sales,
2025-01-10,Veloton Ltd,2090,IC COGS - purchases from DK,455519.15,Test transaction – IC purchase from Veloton ApS – 2025-01,Operations,
2025-01-08,Veloton Ltd,2080,Freight & logistics,49000.0,Test transaction – UK logistics,Operations,
2025-01-25,Veloton Ltd,3010,Salaries & wages,99166.67,Test transaction – UK salaries,Operations,
2025-01-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2025-01-12,Veloton Ltd,5010,Digital marketing & advertising,25200.0,Test transaction – UK digital marketing,Marketing,
2025-01-06,Veloton Ltd,6010,IT & software,1225.28,Test transaction – UK IT & software,Finance,
2025-01-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2025-01,Operations,
2025-01-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2025-01,Operations,
2025-01-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2025-01,Finance,
2025-01-31,Veloton Ltd,9600,Tax expense,14000.0,Test transaction – UK tax accrual,Finance,
2025-01-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2025-01-31,Veloton Holding ApS,9510,Financial income,-359775.0,Test transaction – Management fees from subsidiaries,Finance,
2025-01-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2025-01-01,Veloton Holding ApS,30025,IC loans receivable,2000000,Test transaction – IC loan drawdown,Finance,
2025-02-05,Veloton ApS,1010,Hardware sales - bikes,-4207500.0,Test transaction – Hardware sales - bikes,Sales,
2025-02-09,Veloton ApS,1020,Hardware sales - treadmills,-2295000.0,Test transaction – Hardware sales - treadmills,Sales,
2025-02-02,Veloton ApS,1050,Digital membership - monthly,-1020000.0,Test transaction – Digital membership - monthly,Sales,
2025-02-02,Veloton ApS,1060,Digital membership - annual,-892500.0,Test transaction – Digital membership - annual,Sales,
2025-02-18,Veloton ApS,1090,IC revenue,-2755593.75,Test transaction – IC sale to Veloton Ltd – 2025-02,Sales,
2025-02-10,Veloton ApS,2010,Raw materials - frames & mechanical,2295000.0,Test transaction – Raw material consumption,Operations,
2025-02-23,Veloton ApS,2050,Direct labour - production,1836000.0,Test transaction – Direct labour – production & assembly,Operations,
2025-02-25,Veloton ApS,3010,Salaries & wages,3258333.33,Test transaction – Monthly salaries,Operations,
2025-02-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2025-02-05,Veloton ApS,5010,Digital marketing & advertising,459000.0,Test transaction – Digital advertising,Marketing,
2025-02-21,Veloton ApS,6010,IT & software,311053.84,Test transaction – IT & software,Finance,
2025-02-28,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2025-02,Operations,
2025-02-28,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2025-02,Operations,
2025-02-28,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2025-02,Operations,
2025-02-28,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2025-02,Finance,
2025-02-28,Veloton ApS,9600,Tax expense,336600.0,Test transaction – Tax accrual – 2025-02,Finance,
2025-02-16,Veloton Ltd,1010,Hardware sales - bikes,-257833.33,Test transaction – UK bike sales,Sales,
2025-02-04,Veloton Ltd,1020,Hardware sales - treadmills,-148750.0,Test transaction – UK treadmill sales,Sales,
2025-02-28,Veloton Ltd,2090,IC COGS - purchases from DK,322693.92,Test transaction – IC purchase from Veloton ApS – 2025-02,Operations,
2025-02-01,Veloton Ltd,2080,Freight & logistics,34708.33,Test transaction – UK logistics,Operations,
2025-02-25,Veloton Ltd,3010,Salaries & wages,99166.67,Test transaction – UK salaries,Operations,
2025-02-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2025-02-19,Veloton Ltd,5010,Digital marketing & advertising,17850.0,Test transaction – UK digital marketing,Marketing,
2025-02-10,Veloton Ltd,6010,IT & software,1246.17,Test transaction – UK IT & software,Finance,
2025-02-28,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2025-02,Operations,
2025-02-28,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2025-02,Operations,
2025-02-28,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2025-02,Finance,
2025-02-28,Veloton Ltd,9600,Tax expense,9916.67,Test transaction – UK tax accrual,Finance,
